,,,,
,Name,Link,Cost,Amount
,ESP 32-S3,https://robu.in/product/waveshare-esp32-s3-mini-development-board-based-on-esp32-s3fh4r2-dual-core-processor-240mhz-running-frequency-2-4ghz-wi-fi-bluetooth-5/,604,604
,"1.8"" TFT Display",https://robu.in/product/blue-1-8-inch-st7735-tft-lcd-module-with-4-io-128160/,373,373
,WS2812B RGB led-1M,https://robu.in/product/1m-ws2812b-5v-addressable-rgb-non-waterproof-led-strip-light-60leds-m/,490,490
,Cherry MX switches(pack of 10),https://meckeys.com/shop/accessories/keyboard-accessories/key-switches/cherry-mx-rgb-switch/,355,355
, DSA Keycaps (pack of 5),https://meckeys.com/shop/accessories/keyboard-accessories/keycaps/blank-dsa-keycaps-1u/,100,100
